"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000102, 1, 0.000102, beta1='0.9', lr='0.001'
1109.742837, 0.049800, 1109.743375, 1, 0.000538, beta1='0.9', lr='0.001'
8551.271162, 0.048000, 8552.113555, 2, 0.842394, beta1='0.5954196728494029', lr='0.002405255095722847'
14762.826698, 0.046000, 14765.622025, 3, 2.795327, beta1='0.6230216540992735', lr='0.0008717652992320107'
23548.454489, 0.043000, 23553.552444, 4, 5.097955, beta1='0.9422832515229478', lr='0.0019267156604920684'
